Vidina-PyrewoodVillage;Main;Vidina-MirageRaceway
Vildhorn-PyrewoodVillage;Main;
Vildvittra-PyrewoodVillage;;
Vinaravin-NethergardeKeep;;
Violin-PyrewoodVillage;;
Vishious-PyrewoodVillage;Alt;Corrai-PyrewoodVillage,Dawt-PyrewoodVillage,Inkie-PyrewoodVillage,Ivyrayne-PyrewoodVillage,Libbie-PyrewoodVillage
Voldertron-PyrewoodVillage;;
Vousy-NethergardeKeep;;
Vàleria-PyrewoodVillage;Main;
Vár-PyrewoodVillage;Main;Gunnvá-PyrewoodVillage
Wandanitt-PyrewoodVillage;;
Warelv-PyrewoodVillage;Main;
Warháwk-PyrewoodVillage;Main;Roflrolf-PyrewoodVillage
Warriorofmir-PyrewoodVillage;Alt;Druidofmir-PyrewoodVillage,Lockofmir-PyrewoodVillage,Markofmir-PyrewoodVillage(main)
Warstompie-PyrewoodVillage;Main;
Wayren-NethergardeKeep;Alt;Baerlyn-NethergardeKeep(main)
Weatherlight-PyrewoodVillage;Main;Grist-PyrewoodVillage
Welshyz-NethergardeKeep;;
Wesleysniper-PyrewoodVillage;;
Wetpaper-PyrewoodVillage;Alt;Grisespy-PyrewoodVillage,Hemmick-PyrewoodVillage,Linensstuff-PyrewoodVillage,Softpaper-PyrewoodVillage,Uldis-PyrewoodVillage
Whitechapel-MirageRaceway;;
Windirchad-PyrewoodVillage;Main;
Wiskeybarrel-PyrewoodVillage;Alt;Liabala-PyrewoodVillage,Mikehunt-PyrewoodVillage,Notliabala-PyrewoodVillage,Polarbeer-PyrewoodVillage,Thebluepill-PyrewoodVillage
Woozie-PyrewoodVillage;Alt;Bonkei-PyrewoodVillage(main)
Wreya-PyrewoodVillage;;
Wubblers-PyrewoodVillage;;
Wànda-PyrewoodVillage;Main;Iksen-PyrewoodVillage
Xantar-NethergardeKeep;;
Xaurime-PyrewoodVillage;Alt;Kaixali-PyrewoodVillage,Kharroch-PyrewoodVillage,Omorax-PyrewoodVillage,Uroch-PyrewoodVillage,Veirani-PyrewoodVillage(main)
Xilra-PyrewoodVillage;;
Xixo-NethergardeKeep;Main;
Yebó-MirageRaceway;;
Yente-PyrewoodVillage;Main;
Yggdrasil-PyrewoodVillage;;
Yohan-PyrewoodVillage;;
Yojojo-PyrewoodVillage;Alt;Upsydaisy-PyrewoodVillage(main),Ziggypiggy-PyrewoodVillage
Yoyogi-PyrewoodVillage;;
Ysraic-PyrewoodVillage;Main;
Yumtums-PyrewoodVillage;Main;
Zadedruid-PyrewoodVillage;Alt;Zadehunt-PyrewoodVillage,Zadelock-PyrewoodVillage(main),Zadepaly-PyrewoodVillage,Zadepriest-PyrewoodVillage,Zaderogue-PyrewoodVillage,Zadewar-PyrewoodVillage,Zadezero-PyrewoodVillage
Zadehunt-PyrewoodVillage;Alt;Zadedruid-PyrewoodVillage,Zadelock-PyrewoodVillage(main),Zadepaly-PyrewoodVillage,Zadepriest-PyrewoodVillage,Zaderogue-PyrewoodVillage,Zadewar-PyrewoodVillage,Zadezero-PyrewoodVillage
Zadelock-PyrewoodVillage;Main;Zadedruid-PyrewoodVillage,Zadehunt-PyrewoodVillage,Zadepaly-PyrewoodVillage,Zadepriest-PyrewoodVillage,Zaderogue-PyrewoodVillage,Zadewar-PyrewoodVillage,Zadezero-PyrewoodVillage
Zadepaly-PyrewoodVillage;Alt;Zadedruid-PyrewoodVillage,Zadehunt-PyrewoodVillage,Zadelock-PyrewoodVillage(main),Zadepriest-PyrewoodVillage,Zaderogue-PyrewoodVillage,Zadewar-PyrewoodVillage,Zadezero-PyrewoodVillage
Zadepriest-PyrewoodVillage;Alt;Zadedruid-PyrewoodVillage,Zadehunt-PyrewoodVillage,Zadelock-PyrewoodVillage(main),Zadepaly-PyrewoodVillage,Zaderogue-PyrewoodVillage,Zadewar-PyrewoodVillage,Zadezero-PyrewoodVillage
Zaderogue-PyrewoodVillage;Alt;Zadedruid-PyrewoodVillage,Zadehunt-PyrewoodVillage,Zadelock-PyrewoodVillage(main),Zadepaly-PyrewoodVillage,Zadepriest-PyrewoodVillage,Zadewar-PyrewoodVillage,Zadezero-PyrewoodVillage
Zadewar-PyrewoodVillage;Alt;Zadedruid-PyrewoodVillage,Zadehunt-PyrewoodVillage,Zadelock-PyrewoodVillage(main),Zadepaly-PyrewoodVillage,Zadepriest-PyrewoodVillage,Zaderogue-PyrewoodVillage,Zadezero-PyrewoodVillage
Zadezero-PyrewoodVillage;Alt;Zadedruid-PyrewoodVillage,Zadehunt-PyrewoodVillage,Zadelock-PyrewoodVillage(main),Zadepaly-PyrewoodVillage,Zadepriest-PyrewoodVillage,Zaderogue-PyrewoodVillage,Zadewar-PyrewoodVillage
Zaelofix-NethergardeKeep;Alt;Agravanti-NethergardeKeep,Astalofix-NethergardeKeep,Banksg-NethergardeKeep,Banksgcoin-NethergardeKeep,Banksgherb-NethergardeKeep,Dorant-NethergardeKeep,Gurr-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep
Zakarian-NethergardeKeep;Main;
Zamael-MirageRaceway;;
Zamaya-PyrewoodVillage;;
Zarysha-PyrewoodVillage;;
Zeelock-NethergardeKeep;Main;
Zeeshan-MirageRaceway;Main;
Zerrii-PyrewoodVillage;Main;
Zeva-PyrewoodVillage;;
Zevera-PyrewoodVillage;;
Zifusheal-PyrewoodVillage;;
Ziggypiggy-PyrewoodVillage;Alt;Upsydaisy-PyrewoodVillage(main),Yojojo-PyrewoodVillage
Zintaviela-MirageRaceway;Main;
Zoo-PyrewoodVillage;;
Zoraurora-PyrewoodVillage;;
Zoro-PyrewoodVillage;;
Zurt-PyrewoodVillage;Alt;Latheralus-PyrewoodVillage,Rollins-PyrewoodVillage(main)
Zvejka-PyrewoodVillage;Main;
Zwilf-PyrewoodVillage;;
Zygo-PyrewoodVillage;;
Zygothos-PyrewoodVillage;;
Zyirin-NethergardeKeep;;
Zyx-NethergardeKeep;;
Äbraba-PyrewoodVillage;;
Èos-PyrewoodVillage;;
Ïsbjorn-PyrewoodVillage;Main;
Öljylantio-PyrewoodVillage;;
Ösp-PyrewoodVillage;Alt;Anqua-PyrewoodVillage(main),Ravenshade-NethergardeKeep
